app_id,app_name,vendor,category,owner,lifecycle_state,business_criticality,technical_maturity,last_reviewed_date,compliance_status,hosting,annual_cost_chf
APP-0752,Delta-752,Splunk,CRM,A. Okafor,run,medium,2,2025-06-16,compliant,cloud,46894
APP-0753,Cobalt-753,ServiceNow,HR,F. Costa,run,low,2,2025-03-21,non_compliant,hybrid,14049
APP-0754,Beacon-754,Okta,Monitoring,F. Costa,run,medium,3,2025-11-12,non_compliant,hybrid,69973
APP-0755,Atlas-755,Salesforce,Security,C. Rossi,retire,critical,5,2026-01-31,compliant,on_prem,52178
APP-0756,Granite-756,ServiceNow,Identity & Access,D. Haan,plan,medium,2,2025-10-10,compliant,cloud,79954
APP-0757,Atlas-757,Atlassian,CRM,A. Okafor,run,medium,4,2026-04-16,compliant,hybrid,36166
APP-0758,Echo-758,Google,Identity & Access,A. Okafor,plan,low,3,2025-01-16,compliant,hybrid,207191
APP-0759,Echo-759,ServiceNow,Finance,B. Schmidt,run,low,2,2025-05-19,compliant,hybrid,66789
APP-0760,Helix-760,Workday,Monitoring,A. Okafor,plan,medium,4,2025-11-20,compliant,cloud,75936
APP-0761,Echo-761,Palo Alto Networks,Messaging,G. Petrov,run,high,4,2025-11-19,non_compliant,cloud,69665
APP-0762,Granite-762,Microsoft,Storage,E. Larsson,retire,medium,2,2025-03-14,compliant,cloud,75541
APP-0763,Delta-763,In-house,CRM,F. Costa,run,medium,2,2026-04-18,compliant,hybrid,34874
APP-0764,Cobalt-764,IBM,Analytics,A. Okafor,plan,low,2,2025-04-19,non_compliant,hybrid,51177
APP-0765,Delta-765,Cisco,Data Platform,C. Rossi,run,medium,3,2025-09-11,compliant,hybrid,109402
APP-0766,Delta-766,ServiceNow,Data Platform,E. Larsson,plan,high,4,2026-04-12,compliant,hybrid,102441
APP-0767,Echo-767,Palo Alto Networks,Service Desk,C. Rossi,retire,medium,2,2026-01-18,non_compliant,on_prem,83228
APP-0768,Beacon-768,Adobe,Messaging,F. Costa,run,medium,4,2025-09-14,non_compliant,hybrid,68548
APP-0769,Echo-769,ServiceNow,Identity & Access,B. Schmidt,run,high,5,2025-03-08,compliant,on_prem,90931
APP-0770,Helix-770,Okta,ERP,B. Schmidt,run,high,3,2026-01-03,compliant,cloud,43251
APP-0771,Delta-771,Amazon Web Services,Finance,A. Okafor,plan,medium,5,2025-12-04,non_compliant,cloud,25095
APP-0772,Granite-772,SAP,Security,A. Okafor,plan,low,2,2026-05-22,compliant,on_prem,98127
APP-0773,Falcon-773,SAP,Messaging,G. Petrov,run,low,5,2026-05-25,compliant,cloud,95685
APP-0774,Atlas-774,Salesforce,Analytics,E. Larsson,run,medium,2,2025-01-29,compliant,on_prem,33478
APP-0775,Atlas-775,Palo Alto Networks,VPN,B. Schmidt,plan,medium,3,2024-12-27,compliant,cloud,21489
APP-0776,Beacon-776,Okta,VPN,B. Schmidt,plan,critical,4,2026-02-08,compliant,cloud,68246
APP-0777,Granite-777,Atlassian,Finance,B. Schmidt,run,high,4,2025-06-26,compliant,on_prem,37401
APP-0778,Beacon-778,IBM,Networking,G. Petrov,plan,critical,3,2025-05-22,non_compliant,on_prem,44196
APP-0779,Granite-779,Microsoft,ERP,F. Costa,build,low,3,2025-01-30,compliant,cloud,44358
APP-0780,Falcon-780,Palo Alto Networks,HR,B. Schmidt,run,high,3,2025-01-27,compliant,hybrid,59492
APP-0781,Granite-781,Amazon Web Services,ERP,E. Larsson,run,high,3,2025-10-11,compliant,on_prem,50077
APP-0782,Helix-782,Google,Messaging,B. Schmidt,retire,low,4,2026-05-17,compliant,on_prem,46774
APP-0783,Delta-783,ServiceNow,Analytics,A. Okafor,run,low,3,2025-03-29,compliant,on_prem,85042
APP-0784,Beacon-784,SAP,Finance,D. Haan,run,high,2,2026-04-09,compliant,on_prem,87751
APP-0785,Cobalt-785,Atlassian,Storage,F. Costa,run,critical,5,2026-01-01,compliant,cloud,50900
APP-0786,Cobalt-786,Cisco,ERP,A. Okafor,run,low,3,2026-05-21,compliant,on_prem,49760
APP-0787,Echo-787,SailPoint,Monitoring,E. Larsson,run,high,5,2025-02-23,non_compliant,cloud,165669
APP-0788,Atlas-788,Workday,Security,B. Schmidt,build,high,2,2026-01-26,non_compliant,cloud,55997
APP-0789,Atlas-789,Amazon Web Services,VPN,G. Petrov,build,medium,4,2025-04-15,compliant,on_prem,31606
APP-0790,Echo-790,Adobe,Analytics,B. Schmidt,run,low,2,2025-06-25,compliant,cloud,40029
APP-0791,Beacon-791,ServiceNow,Collaboration,E. Larsson,run,medium,5,2026-05-01,compliant,cloud,32675
APP-0792,Delta-792,Cisco,Security,C. Rossi,run,high,3,2025-06-03,compliant,on_prem,11184
APP-0793,Cobalt-793,SAP,Messaging,A. Okafor,run,medium,2,2025-01-04,compliant,on_prem,73406
APP-0794,Delta-794,ServiceNow,Service Desk,G. Petrov,run,low,3,2026-02-28,non_compliant,hybrid,63694
APP-0795,Cobalt-795,Zscaler,Networking,C. Rossi,build,medium,5,2025-06-19,compliant,hybrid,94926
APP-0796,Helix-796,Microsoft,VPN,A. Okafor,run,low,4,2025-11-02,compliant,on_prem,59751
APP-0797,Beacon-797,Cisco,VPN,C. Rossi,run,medium,2,2025-12-12,compliant,cloud,37309
APP-0798,Cobalt-798,Zscaler,Finance,A. Okafor,retire,medium,4,2025-09-14,non_compliant,cloud,46807
APP-0799,Falcon-799,Zscaler,Identity & Access,C. Rossi,plan,medium,5,2026-01-22,compliant,hybrid,95619
APP-0800,Granite-800,SAP,Collaboration,B. Schmidt,run,high,3,2025-12-27,compliant,cloud,78231
APP-0801,Helix-801,SailPoint,Service Desk,A. Okafor,plan,high,5,2025-02-09,compliant,on_prem,53725
APP-0802,Helix-802,Okta,Analytics,A. Okafor,build,low,3,2025-06-18,non_compliant,on_prem,74035
APP-0803,Falcon-803,Amazon Web Services,CRM,G. Petrov,run,medium,2,2026-05-02,compliant,on_prem,31248
APP-0804,Echo-804,Salesforce,ERP,D. Haan,plan,high,5,2026-03-10,non_compliant,hybrid,121952
APP-0805,Falcon-805,Atlassian,Analytics,D. Haan,run,medium,3,2025-08-03,non_compliant,cloud,36789
APP-0806,Delta-806,Adobe,Messaging,A. Okafor,run,medium,3,2025-05-01,compliant,hybrid,154722
APP-0807,Helix-807,Adobe,VPN,B. Schmidt,run,medium,5,2025-07-14,compliant,hybrid,88563
APP-0808,Atlas-808,In-house,ERP,B. Schmidt,run,low,3,2025-02-28,compliant,on_prem,60853
APP-0809,Granite-809,Zscaler,Security,C. Rossi,build,medium,4,2025-01-08,compliant,on_prem,55959
APP-0810,Granite-810,SailPoint,Security,C. Rossi,run,high,5,2025-12-19,compliant,hybrid,313346
APP-0811,Beacon-811,Microsoft,Networking,A. Okafor,run,medium,5,2026-02-22,compliant,hybrid,28532
APP-0812,Granite-812,Cisco,Data Platform,B. Schmidt,build,medium,5,2026-05-01,compliant,cloud,122290
APP-0813,Granite-813,Palo Alto Networks,Service Desk,A. Okafor,retire,high,4,2025-02-13,compliant,hybrid,13348
APP-0814,Granite-814,ServiceNow,CRM,A. Okafor,plan,low,4,2025-04-05,non_compliant,hybrid,136411
APP-0815,Granite-815,Atlassian,HR,B. Schmidt,run,medium,5,2025-06-25,non_compliant,hybrid,17960
APP-0816,Falcon-816,Atlassian,Security,E. Larsson,plan,low,3,2025-04-30,compliant,hybrid,68203
APP-0817,Falcon-817,SailPoint,VPN,B. Schmidt,plan,low,2,2025-09-10,compliant,hybrid,23502
APP-0818,Atlas-818,In-house,Security,F. Costa,run,critical,4,2026-03-15,compliant,hybrid,107210
APP-0819,Echo-819,Amazon Web Services,Networking,F. Costa,plan,low,3,2025-09-25,compliant,hybrid,38079
APP-0820,Beacon-820,Atlassian,ERP,D. Haan,run,critical,3,2025-09-08,compliant,cloud,100581
APP-0821,Granite-821,Microsoft,Analytics,D. Haan,run,medium,5,2025-01-21,non_compliant,on_prem,93493
APP-0822,Falcon-822,SAP,Identity & Access,D. Haan,retire,medium,2,2026-05-02,compliant,hybrid,44905
APP-0823,Cobalt-823,SailPoint,CRM,B. Schmidt,run,low,3,2026-05-04,compliant,on_prem,20754
APP-0824,Helix-824,IBM,Collaboration,B. Schmidt,retire,medium,4,2026-01-25,compliant,cloud,17560
APP-0825,Delta-825,IBM,VPN,F. Costa,run,high,5,2025-11-18,compliant,hybrid,23344
APP-0826,Helix-826,Palo Alto Networks,Service Desk,D. Haan,run,low,4,2025-01-20,compliant,hybrid,51512
APP-0827,Beacon-827,Google,Service Desk,D. Haan,build,low,4,2025-06-07,compliant,cloud,143073
APP-0828,Beacon-828,Amazon Web Services,CRM,B. Schmidt,run,medium,3,2025-06-08,compliant,on_prem,37549
APP-0829,Atlas-829,VMware,ERP,C. Rossi,run,high,3,2026-01-06,compliant,cloud,152709
APP-0830,Delta-830,Cisco,HR,E. Larsson,build,medium,2,2025-05-05,compliant,hybrid,43029
APP-0831,Delta-831,VMware,Analytics,A. Okafor,run,medium,4,2025-07-13,compliant,on_prem,53001
APP-0832,Atlas-832,ServiceNow,HR,C. Rossi,plan,high,2,2025-05-07,non_compliant,cloud,21557
APP-0833,Atlas-833,VMware,Finance,A. Okafor,run,high,5,2026-04-24,compliant,cloud,44907
APP-0834,Falcon-834,SailPoint,Networking,D. Haan,run,medium,5,2026-03-14,compliant,hybrid,42627
APP-0835,Atlas-835,ServiceNow,CRM,B. Schmidt,plan,medium,5,2026-05-05,compliant,on_prem,14918
APP-0836,Atlas-836,Oracle,Collaboration,A. Okafor,plan,medium,4,2026-05-29,compliant,hybrid,97130
APP-0837,Helix-837,Salesforce,HR,A. Okafor,plan,high,5,2025-12-11,compliant,hybrid,26296
APP-0838,Falcon-838,Okta,Collaboration,G. Petrov,run,low,4,2025-01-30,compliant,hybrid,22635
APP-0839,Beacon-839,Workday,Monitoring,A. Okafor,retire,low,2,2025-09-28,compliant,cloud,89654
APP-0840,Falcon-840,VMware,Analytics,G. Petrov,retire,high,3,2026-02-16,non_compliant,on_prem,103326
APP-0841,Delta-841,Amazon Web Services,Storage,G. Petrov,build,low,5,2025-05-27,compliant,cloud,179743
APP-0842,Beacon-842,Salesforce,Storage,F. Costa,plan,low,5,2026-02-19,compliant,on_prem,56832
APP-0843,Beacon-843,IBM,ERP,C. Rossi,run,low,5,2025-06-08,compliant,on_prem,54404
APP-0844,Granite-844,Amazon Web Services,Monitoring,B. Schmidt,build,medium,4,2026-04-14,compliant,cloud,61176
APP-0845,Delta-845,ServiceNow,ERP,A. Okafor,plan,low,4,2026-04-13,compliant,hybrid,35210
APP-0846,Beacon-846,Amazon Web Services,Security,B. Schmidt,run,high,4,2025-04-15,compliant,on_prem,93978
APP-0847,Atlas-847,Cisco,Monitoring,A. Okafor,build,high,5,2025-08-13,compliant,hybrid,40423
APP-0848,Falcon-848,Atlassian,VPN,D. Haan,plan,low,5,2026-03-24,compliant,on_prem,38143
APP-0849,Atlas-849,Atlassian,Finance,E. Larsson,build,medium,2,2026-03-17,compliant,on_prem,58129
APP-0850,Echo-850,In-house,Finance,G. Petrov,build,medium,3,2026-05-17,compliant,on_prem,27934
APP-0851,Falcon-851,Okta,Monitoring,E. Larsson,build,medium,4,2025-02-25,compliant,cloud,44036
APP-0852,Atlas-852,SAP,Collaboration,B. Schmidt,retire,high,3,2025-01-24,compliant,on_prem,21677
APP-0853,Beacon-853,Google,Analytics,B. Schmidt,retire,medium,2,2025-03-19,non_compliant,hybrid,17112
APP-0854,Falcon-854,IBM,Service Desk,C. Rossi,build,medium,4,2025-12-06,compliant,on_prem,78787
APP-0855,Helix-855,Palo Alto Networks,Networking,E. Larsson,retire,high,4,2026-01-29,compliant,on_prem,59664
APP-0856,Echo-856,Salesforce,Messaging,E. Larsson,run,low,5,2025-02-11,compliant,cloud,34584
APP-0857,Atlas-857,Okta,Collaboration,D. Haan,build,high,2,2026-04-10,compliant,cloud,62910
APP-0858,Echo-858,Microsoft,Monitoring,B. Schmidt,retire,low,2,2025-12-27,compliant,on_prem,57366
APP-0859,Beacon-859,Palo Alto Networks,Security,C. Rossi,retire,medium,3,2025-05-04,compliant,hybrid,38529
APP-0860,Beacon-860,Cisco,Collaboration,C. Rossi,run,medium,3,2025-11-11,compliant,cloud,24877
APP-0861,Falcon-861,Splunk,Service Desk,D. Haan,build,medium,5,2025-07-18,compliant,hybrid,68315
APP-0862,Granite-862,Oracle,Networking,B. Schmidt,build,low,5,2025-08-07,non_compliant,on_prem,75467
APP-0863,Helix-863,Cisco,HR,F. Costa,build,low,2,2026-02-24,compliant,hybrid,59502
APP-0864,Echo-864,Cisco,Finance,F. Costa,retire,low,5,2025-12-27,compliant,on_prem,67612
APP-0865,Beacon-865,ServiceNow,Analytics,D. Haan,plan,medium,5,2026-02-24,compliant,on_prem,40179
APP-0866,Echo-866,ServiceNow,Data Platform,G. Petrov,run,medium,2,2025-11-27,compliant,hybrid,83414
APP-0867,Helix-867,SailPoint,Analytics,D. Haan,build,high,5,2024-12-27,compliant,cloud,41339
APP-0868,Granite-868,Zscaler,Security,B. Schmidt,plan,medium,5,2026-02-14,compliant,cloud,80118
APP-0869,Helix-869,Salesforce,Storage,C. Rossi,plan,low,3,2025-06-05,compliant,hybrid,63130
APP-0870,Falcon-870,Salesforce,Identity & Access,D. Haan,run,high,4,2025-12-07,non_compliant,hybrid,42843
APP-0871,Cobalt-871,Amazon Web Services,Storage,E. Larsson,run,medium,4,2025-01-24,compliant,cloud,74468
APP-0872,Atlas-872,Microsoft,CRM,G. Petrov,run,low,2,2025-04-16,compliant,hybrid,54115
APP-0873,Cobalt-873,SAP,Service Desk,F. Costa,run,high,5,2025-10-04,non_compliant,on_prem,68191
APP-0874,Falcon-874,Zscaler,Networking,E. Larsson,run,low,3,2026-03-21,compliant,hybrid,56389
APP-0875,Helix-875,Workday,Collaboration,D. Haan,run,low,3,2025-11-11,compliant,hybrid,88730
APP-0876,Atlas-876,SAP,Analytics,G. Petrov,plan,low,5,2026-05-10,compliant,on_prem,35732
APP-0877,Delta-877,Workday,Data Platform,E. Larsson,run,medium,4,2025-01-11,compliant,hybrid,50615
APP-0878,Cobalt-878,In-house,ERP,G. Petrov,run,low,5,2026-03-23,compliant,hybrid,62485
APP-0879,Falcon-879,IBM,Security,A. Okafor,run,low,4,2025-08-11,compliant,hybrid,34476
APP-0880,Atlas-880,Cisco,Security,E. Larsson,run,low,5,2025-01-07,non_compliant,cloud,70472
APP-0881,Falcon-881,IBM,Analytics,G. Petrov,plan,low,4,2025-03-29,non_compliant,hybrid,57864
APP-0882,Granite-882,Google,ERP,E. Larsson,run,critical,5,2026-04-28,non_compliant,cloud,77387
APP-0883,Falcon-883,Splunk,Analytics,D. Haan,run,high,3,2025-01-11,compliant,on_prem,26955
APP-0884,Helix-884,Adobe,Messaging,A. Okafor,build,medium,3,2025-05-11,compliant,cloud,63428
APP-0885,Delta-885,Google,Identity & Access,C. Rossi,run,low,3,2026-02-03,compliant,on_prem,19687
APP-0886,Delta-886,Adobe,Data Platform,G. Petrov,plan,low,5,2026-04-18,compliant,on_prem,37004
APP-0887,Granite-887,Cisco,VPN,D. Haan,run,high,2,2025-09-26,compliant,hybrid,21435
APP-0888,Echo-888,ServiceNow,Storage,C. Rossi,run,medium,3,2025-06-03,compliant,cloud,39871
APP-0889,Granite-889,Oracle,Identity & Access,F. Costa,retire,medium,2,2026-02-17,compliant,on_prem,124701
APP-0890,Beacon-890,SailPoint,Analytics,C. Rossi,run,high,2,2025-07-26,non_compliant,hybrid,46134
APP-0891,Atlas-891,Adobe,Storage,C. Rossi,build,medium,2,2026-02-07,compliant,hybrid,53010
APP-0892,Atlas-892,Amazon Web Services,Storage,B. Schmidt,build,low,5,2025-05-08,compliant,hybrid,38658
APP-0893,Falcon-893,Adobe,Service Desk,G. Petrov,run,high,3,2025-06-12,compliant,cloud,110643
APP-0894,Beacon-894,Oracle,Networking,E. Larsson,build,high,4,2025-03-23,non_compliant,hybrid,54835
APP-0895,Helix-895,Atlassian,Security,F. Costa,retire,low,2,2025-09-10,compliant,hybrid,34098
APP-0896,Atlas-896,In-house,Security,E. Larsson,build,low,4,2025-06-23,non_compliant,hybrid,29021
APP-0897,Cobalt-897,IBM,Data Platform,D. Haan,run,medium,5,2025-07-10,compliant,cloud,52529
APP-0898,Beacon-898,Palo Alto Networks,CRM,C. Rossi,run,medium,2,2025-10-23,compliant,cloud,87397
APP-0899,Cobalt-899,Salesforce,Analytics,B. Schmidt,run,high,3,2025-01-13,compliant,on_prem,30981
APP-0900,Atlas-900,In-house,Identity & Access,E. Larsson,run,low,4,2025-03-10,non_compliant,on_prem,217174
APP-0901,Atlas-901,SailPoint,Monitoring,E. Larsson,build,low,5,2025-06-07,compliant,on_prem,40072
APP-0902,Granite-902,Palo Alto Networks,ERP,C. Rossi,plan,medium,4,2025-05-19,compliant,cloud,115170
APP-0903,Falcon-903,Adobe,VPN,A. Okafor,build,low,2,2025-08-06,compliant,on_prem,114476
APP-0904,Falcon-904,In-house,Monitoring,B. Schmidt,build,medium,3,2024-12-30,compliant,hybrid,106736
APP-0905,Granite-905,In-house,Finance,E. Larsson,run,high,2,2025-01-04,compliant,hybrid,62631
APP-0906,Echo-906,Workday,Data Platform,B. Schmidt,build,high,4,2025-09-01,compliant,cloud,79921
APP-0907,Granite-907,Zscaler,Monitoring,C. Rossi,plan,medium,2,2025-09-30,non_compliant,hybrid,58618
APP-0908,Cobalt-908,ServiceNow,HR,E. Larsson,build,critical,3,2025-04-01,compliant,cloud,49767
APP-0909,Cobalt-909,Palo Alto Networks,Messaging,E. Larsson,run,high,3,2025-04-11,non_compliant,cloud,34654
APP-0910,Atlas-910,SAP,VPN,G. Petrov,run,high,2,2025-02-07,compliant,hybrid,46592
APP-0911,Falcon-911,Cisco,ERP,G. Petrov,run,medium,2,2025-09-29,non_compliant,on_prem,100644
APP-0912,Helix-912,Cisco,Networking,F. Costa,plan,low,2,2025-03-14,compliant,on_prem,69760
APP-0913,Helix-913,Amazon Web Services,Identity & Access,B. Schmidt,run,medium,2,2025-02-24,compliant,cloud,41142
APP-0914,Falcon-914,Palo Alto Networks,Collaboration,D. Haan,build,low,3,2024-12-30,compliant,hybrid,54227
APP-0915,Echo-915,SAP,Identity & Access,B. Schmidt,plan,medium,5,2025-07-17,compliant,on_prem,37575
APP-0916,Atlas-916,Atlassian,CRM,E. Larsson,run,low,5,2024-12-30,non_compliant,on_prem,49663
APP-0917,Cobalt-917,Zscaler,Messaging,G. Petrov,run,critical,2,2025-03-24,compliant,cloud,59420
APP-0918,Beacon-918,IBM,Monitoring,C. Rossi,run,high,3,2026-01-14,compliant,cloud,35185
APP-0919,Beacon-919,Splunk,Finance,F. Costa,run,high,2,2025-02-24,compliant,hybrid,93312
APP-0920,Cobalt-920,Adobe,Analytics,E. Larsson,build,critical,3,2026-04-28,compliant,on_prem,58711
APP-0921,Delta-921,Cisco,VPN,F. Costa,run,critical,3,2025-01-11,compliant,on_prem,58416
APP-0922,Echo-922,Oracle,Security,E. Larsson,build,medium,4,2025-12-03,compliant,hybrid,84050
APP-0923,Helix-923,Google,Messaging,C. Rossi,plan,low,4,2025-04-28,compliant,cloud,35158
APP-0924,Falcon-924,Atlassian,Storage,F. Costa,plan,high,3,2026-02-05,compliant,cloud,83497
APP-0925,Delta-925,Cisco,Collaboration,G. Petrov,run,low,4,2026-05-05,compliant,cloud,37105
APP-0926,Atlas-926,Amazon Web Services,Collaboration,C. Rossi,run,low,2,2025-03-25,compliant,cloud,70838
APP-0927,Atlas-927,VMware,VPN,F. Costa,plan,medium,4,2026-02-11,non_compliant,hybrid,31521
APP-0928,Delta-928,SailPoint,Security,C. Rossi,run,critical,4,2025-12-25,compliant,hybrid,48827
APP-0929,Atlas-929,Cisco,Collaboration,B. Schmidt,run,high,2,2025-12-25,compliant,on_prem,100492
APP-0930,Echo-930,Salesforce,Data Platform,G. Petrov,plan,low,5,2025-04-19,compliant,hybrid,141536
APP-0931,Granite-931,SAP,Monitoring,B. Schmidt,run,high,4,2025-12-30,compliant,hybrid,30463
APP-0932,Helix-932,SAP,Collaboration,D. Haan,build,low,5,2025-11-08,compliant,cloud,28372
APP-0933,Atlas-933,ServiceNow,Security,D. Haan,run,critical,2,2025-01-01,compliant,hybrid,134809
APP-0934,Helix-934,Zscaler,Identity & Access,E. Larsson,plan,medium,3,2025-10-09,non_compliant,on_prem,36267
APP-0935,Beacon-935,In-house,Analytics,B. Schmidt,build,high,3,2025-01-18,compliant,cloud,41328
APP-0936,Falcon-936,Salesforce,CRM,F. Costa,run,medium,2,2025-06-23,compliant,on_prem,215057
APP-0937,Delta-937,VMware,Finance,C. Rossi,run,medium,2,2025-01-08,non_compliant,cloud,83159
APP-0938,Beacon-938,Atlassian,Messaging,B. Schmidt,build,high,2,2026-05-21,compliant,cloud,59085
APP-0939,Granite-939,Salesforce,Monitoring,D. Haan,plan,low,4,2025-01-21,compliant,hybrid,42289
APP-0940,Cobalt-940,In-house,Finance,B. Schmidt,build,high,4,2025-05-19,compliant,cloud,57735
APP-0941,Helix-941,Salesforce,VPN,A. Okafor,build,low,5,2025-06-30,compliant,on_prem,47173
APP-0942,Falcon-942,SailPoint,Storage,A. Okafor,plan,medium,3,2026-02-27,compliant,hybrid,64774
APP-0943,Echo-943,Workday,Collaboration,G. Petrov,run,medium,4,2026-05-20,compliant,cloud,165806
APP-0944,Cobalt-944,Microsoft,HR,A. Okafor,run,medium,4,2025-11-08,compliant,on_prem,125554
APP-0945,Echo-945,VMware,HR,G. Petrov,run,medium,5,2025-05-07,compliant,on_prem,38728
APP-0946,Atlas-946,VMware,ERP,B. Schmidt,run,medium,5,2026-06-03,compliant,hybrid,85178
APP-0947,Granite-947,Amazon Web Services,Networking,F. Costa,run,medium,4,2025-04-27,compliant,hybrid,232953
APP-0948,Echo-948,Okta,Monitoring,F. Costa,plan,high,4,2025-03-08,compliant,cloud,45467
APP-0949,Cobalt-949,Amazon Web Services,Identity & Access,F. Costa,retire,low,4,2025-11-20,compliant,on_prem,68330
APP-0950,Atlas-950,IBM,Messaging,E. Larsson,build,high,5,2025-05-22,compliant,hybrid,79991
APP-0951,Atlas-951,In-house,Data Platform,G. Petrov,run,medium,5,2026-04-06,compliant,cloud,124234
APP-0952,Atlas-952,Oracle,Identity & Access,E. Larsson,run,low,3,2026-02-17,non_compliant,on_prem,29620
APP-0953,Echo-953,VMware,ERP,G. Petrov,build,medium,2,2026-04-01,compliant,hybrid,101154
APP-0954,Falcon-954,In-house,Monitoring,E. Larsson,plan,high,5,2025-12-12,non_compliant,hybrid,82083
APP-0955,Helix-955,Microsoft,VPN,A. Okafor,build,low,5,2025-09-03,compliant,hybrid,38471
APP-0956,Beacon-956,VMware,Storage,E. Larsson,retire,low,2,2026-02-03,compliant,on_prem,27136
APP-0957,Atlas-957,Atlassian,Networking,B. Schmidt,run,medium,3,2026-05-14,compliant,hybrid,264842
APP-0958,Atlas-958,Salesforce,Collaboration,D. Haan,run,low,3,2025-11-20,compliant,cloud,42298
APP-0959,Echo-959,Atlassian,Collaboration,F. Costa,run,low,4,2025-11-11,compliant,cloud,107774
APP-0960,Granite-960,Oracle,Data Platform,B. Schmidt,run,low,5,2025-12-11,compliant,hybrid,87972
APP-0961,Echo-961,SailPoint,Data Platform,A. Okafor,run,low,3,2025-01-04,compliant,on_prem,147149
APP-0962,Helix-962,Okta,VPN,E. Larsson,build,medium,2,2025-11-25,compliant,on_prem,166021
APP-0963,Helix-963,Atlassian,Security,C. Rossi,build,high,3,2026-05-26,non_compliant,cloud,27835
APP-0964,Helix-964,Zscaler,Networking,E. Larsson,run,medium,5,2026-05-12,compliant,on_prem,39881
APP-0965,Granite-965,Okta,Finance,C. Rossi,plan,critical,3,2025-06-23,compliant,hybrid,29641
APP-0966,Atlas-966,In-house,Security,B. Schmidt,run,critical,3,2025-09-01,non_compliant,hybrid,80654
APP-0967,Echo-967,Oracle,ERP,G. Petrov,run,high,5,2025-06-27,compliant,cloud,105255
APP-0968,Delta-968,Atlassian,Analytics,D. Haan,plan,low,4,2026-03-13,compliant,on_prem,44265
APP-0969,Helix-969,Workday,Service Desk,F. Costa,build,medium,3,2025-04-26,compliant,on_prem,50525
APP-0970,Falcon-970,Amazon Web Services,Networking,C. Rossi,run,high,5,2026-01-18,compliant,hybrid,25294
APP-0971,Cobalt-971,ServiceNow,Service Desk,G. Petrov,build,medium,2,2026-05-07,compliant,cloud,199594
APP-0972,Atlas-972,Okta,Analytics,B. Schmidt,build,low,5,2026-01-13,compliant,cloud,35531
APP-0973,Granite-973,Oracle,Collaboration,B. Schmidt,plan,high,2,2025-01-27,compliant,on_prem,33128
APP-0974,Falcon-974,Adobe,VPN,B. Schmidt,run,medium,5,2025-04-15,compliant,hybrid,132091
APP-0975,Echo-975,Cisco,Security,F. Costa,run,medium,5,2026-04-09,compliant,cloud,242918
APP-0976,Cobalt-976,SAP,Networking,D. Haan,run,medium,2,2025-05-26,compliant,cloud,35816
APP-0977,Helix-977,Palo Alto Networks,CRM,C. Rossi,plan,high,5,2025-02-23,compliant,hybrid,77388
APP-0978,Atlas-978,Cisco,Networking,E. Larsson,build,medium,5,2025-06-23,compliant,cloud,48245
APP-0979,Atlas-979,Google,Monitoring,E. Larsson,run,low,2,2026-02-09,compliant,on_prem,113088
APP-0980,Helix-980,IBM,Identity & Access,F. Costa,run,critical,5,2025-03-19,compliant,cloud,51356
APP-0981,Beacon-981,Amazon Web Services,Messaging,C. Rossi,retire,high,5,2026-02-20,compliant,on_prem,111723
APP-0982,Delta-982,Palo Alto Networks,ERP,E. Larsson,build,medium,3,2026-03-14,compliant,on_prem,46835
APP-0983,Cobalt-983,IBM,Monitoring,C. Rossi,run,low,5,2025-03-13,non_compliant,hybrid,15016
APP-0984,Helix-984,IBM,Collaboration,E. Larsson,run,medium,2,2026-01-22,compliant,on_prem,78919
APP-0985,Granite-985,Zscaler,HR,F. Costa,run,medium,5,2025-08-13,non_compliant,on_prem,47211
APP-0986,Helix-986,Salesforce,Storage,B. Schmidt,run,low,5,2025-03-05,compliant,on_prem,88066
APP-0987,Falcon-987,Okta,Messaging,A. Okafor,build,critical,4,2026-03-15,compliant,cloud,54517
APP-0988,Falcon-988,In-house,VPN,E. Larsson,run,critical,2,2025-12-26,compliant,cloud,67109
APP-0989,Cobalt-989,Amazon Web Services,Service Desk,D. Haan,run,high,2,2025-10-06,compliant,on_prem,40400
APP-0990,Falcon-990,SailPoint,Security,G. Petrov,build,high,4,2025-04-19,compliant,cloud,89265
APP-0991,Granite-991,Splunk,Messaging,B. Schmidt,run,medium,5,2025-07-13,compliant,cloud,250760
APP-0992,Granite-992,SAP,Security,D. Haan,build,high,3,2025-12-09,compliant,hybrid,60099
APP-0993,Delta-993,Adobe,Identity & Access,B. Schmidt,run,medium,2,2025-04-11,non_compliant,on_prem,85317
APP-0994,Falcon-994,Atlassian,Storage,F. Costa,run,low,3,2025-11-18,compliant,cloud,69404
APP-0995,Cobalt-995,ServiceNow,Networking,D. Haan,run,low,4,2025-03-06,non_compliant,on_prem,23276
APP-0996,Atlas-996,Adobe,Monitoring,F. Costa,run,high,5,2026-03-24,non_compliant,on_prem,140489
APP-0997,Atlas-997,Zscaler,Storage,C. Rossi,run,high,2,2026-05-10,compliant,hybrid,196148
APP-0998,Beacon-998,Palo Alto Networks,Networking,A. Okafor,plan,low,2,2025-03-10,compliant,cloud,52270
APP-0999,Echo-999,Okta,Analytics,A. Okafor,build,high,5,2025-09-28,non_compliant,cloud,174465
APP-1000,Helix-1000,Cisco,Monitoring,C. Rossi,run,high,4,2025-06-18,compliant,on_prem,35984
